N_d	W_d	N_sch	W_sch	N_trns	W_trns
464.926574703	467.918814705	1.0	1.0	2.3518922382	2.35385939127
849.799086738	852.385729741	1.0	1.0	3.6	3.6
1259.72026844	1261.65038437	1.0	1.0	3.6	3.6
1651.20615234	1652.35802211	1.0	1.0	3.6	3.6
1976.33795411	1976.75828263	1.0	1.0	3.6	3.6
2191.71881043	2191.61954376	1.0	1.0	3.6	3.6
2267.12235552	2266.83531903	1.0	1.0	3.6	3.6
2191.71881043	2191.61954376	1.0	1.0	3.6	3.6
1976.33795411	1976.75828263	1.0	1.0	3.6	3.6
1651.20615234	1652.35802211	1.0	1.0	3.6	3.6
1259.72026844	1261.65038437	1.0	1.0	3.6	3.6
849.799086738	852.385729741	1.0	1.0	3.6	3.6
464.926574703	467.918814705	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.2916938875	1.30234258373
0.0	0.0	0.0	0.0	0.429580604598	0.433129303414
0.0	0.0	0.0	0.0	0.143054110288	0.144235852813
0.0	0.0	0.0	0.0	0.0486180936861	0.0490197184345
0.0	0.0	0.0	0.0	0.0148253622188	0.0149478316931
0.0	0.0	0.0	0.0	0.00474430219593	0.00478349396657
0.0	0.0	0.0	0.0	0.00139042501763	0.00140191105206
0.0	0.0	0.0	0.0	0.00208946869371	0.0021067293939
271.936785469	275.370033632	1.0	1.0	1.64000101905	1.65961286379
502.186321057	506.793402647	1.0	1.0	3.6	3.6
747.826275492	753.551193512	1.0	1.0	3.6	3.6
982.69197899	989.395280995	1.0	1.0	3.6	3.6
1177.90332485	1185.36894292	1.0	1.0	3.6	3.6
1307.28258531	1315.23256073	1.0	1.0	3.6	3.6
1352.58806476	1360.70415391	1.0	1.0	3.6	3.6
1307.28258531	1315.23256073	1.0	1.0	3.6	3.6
1177.90332485	1185.36894292	1.0	1.0	3.6	3.6
982.69197899	989.395280995	1.0	1.0	3.6	3.6
747.826275492	753.551193512	1.0	1.0	3.6	3.6
502.186321057	506.793402647	1.0	1.0	3.6	3.6
271.936785469	275.370033632	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	2.96616129503	2.97955105624
0.0	0.0	0.0	0.0	0.990438909181	0.994878238154
0.0	0.0	0.0	0.0	0.330307959783	0.331788449096
0.0	0.0	0.0	0.0	0.10902861305	0.109517295463
0.0	0.0	0.0	0.0	0.0362027950983	0.036365061395
0.0	0.0	0.0	0.0	0.0118740094188	0.01192723049
0.0	0.0	0.0	0.0	0.0037563081369	0.00377314446705
0.0	0.0	0.0	0.0	0.00111235410332	0.00111733983938
0.0	0.0	0.0	0.0	0.00166269119717	0.0016701436257
288.433173105	305.969619589	1.0	1.0	1.73005628452	1.82842506672
538.408577875	569.174485015	1.0	1.0	3.6	3.6
805.545244528	850.296786234	1.0	1.0	3.6	3.6
1061.26895189	1119.30653543	1.0	1.0	3.6	3.6
1273.98782633	1343.01977885	1.0	1.0	3.6	3.6
1415.0407025	1491.33944479	1.0	1.0	3.6	3.6
1464.44576118	1543.28582554	1.0	1.0	3.6	3.6
1415.0407025	1491.33944479	1.0	1.0	3.6	3.6
1273.98782633	1343.01977885	1.0	1.0	3.6	3.6
1061.26895189	1119.30653543	1.0	1.0	3.6	3.6
805.545244528	850.296786234	1.0	1.0	3.6	3.6
538.408577875	569.174485015	1.0	1.0	3.6	3.6
288.433173105	305.969619589	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.02943318993	3.09965534995
0.0	0.0	0.0	0.0	1.01141648689	1.03176057578
0.0	0.0	0.0	0.0	0.337303854839	0.343080193797
0.0	0.0	0.0	0.0	0.111337829907	0.114248754181
0.0	0.0	0.0	0.0	0.0369695672545	0.0379331730587
0.0	0.0	0.0	0.0	0.0121254999399	0.0124415835794
0.0	0.0	0.0	0.0	0.0038358664274	0.00393585689189
0.0	0.0	0.0	0.0	0.0011359136697	0.00116552425372
0.0	0.0	0.0	0.0	0.00169790685692	0.00174216693268
355.315523059	340.883361431	1.0	1.0	2.09408062776	2.01619825154
670.761343782	641.272163217	1.0	1.0	3.6	3.6
1008.4500084	962.669660353	1.0	1.0	3.6	3.6
1332.10552824	1270.59544833	1.0	1.0	3.6	3.6
1601.55363178	1526.88344101	1.0	1.0	3.6	3.6
1780.31419336	1696.88658268	1.0	1.0	3.6	3.6
1842.94191187	1756.44174395	1.0	1.0	3.6	3.6
1780.31419336	1696.88658268	1.0	1.0	3.6	3.6
1601.55363178	1526.88344101	1.0	1.0	3.6	3.6
1332.10552824	1270.59544833	1.0	1.0	3.6	3.6
1008.4500084	962.669660353	1.0	1.0	3.6	3.6
670.761343782	641.272163217	1.0	1.0	3.6	3.6
355.315523059	340.883361431	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.28224233983	3.22871649616
0.0	0.0	0.0	0.0	1.09336873849	1.07530814782
0.0	0.0	0.0	0.0	0.36356639523	0.357560812817
0.0	0.0	0.0	0.0	0.121070841136	0.119070928875
0.0	0.0	0.0	0.0	0.0401982603854	0.0395342442349
0.0	0.0	0.0	0.0	0.0131845025344	0.0129667139402
0.0	0.0	0.0	0.0	0.00417087702985	0.00410198027455
0.0	0.0	0.0	0.0	0.00123512070462	0.00121471832681
0.0	0.0	0.0	0.0	0.00184619620105	0.00181569975462
289.651677517	264.239328068	1.0	1.0	1.73005632181	1.58728580914
553.283603966	502.960282312	1.0	1.0	3.6	3.6
836.009126791	758.834557325	1.0	1.0	3.6	3.6
1107.32353462	1004.29041869	1.0	1.0	3.6	3.6
1333.3865783	1208.75670912	1.0	1.0	3.6	3.6
1483.44181438	1344.45564283	1.0	1.0	3.6	3.6
1536.02579227	1392.00523633	1.0	1.0	3.6	3.6
1483.44181438	1344.45564283	1.0	1.0	3.6	3.6
1333.3865783	1208.75670912	1.0	1.0	3.6	3.6
1107.32353462	1004.29041869	1.0	1.0	3.6	3.6
836.009126791	758.834557325	1.0	1.0	3.6	3.6
553.283603966	502.960282312	1.0	1.0	3.6	3.6
289.651677517	264.239328068	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.03056894488	2.93207209094
0.0	0.0	0.0	0.0	1.01179304251	0.979136751578
0.0	0.0	0.0	0.0	0.337429433857	0.326538758706
0.0	0.0	0.0	0.0	0.111379281241	0.107784468793
0.0	0.0	0.0	0.0	0.0369833311108	0.035789678776
0.0	0.0	0.0	0.0	0.0121300142919	0.0117385130548
0.0	0.0	0.0	0.0	0.00383729452944	0.00371344425861
0.0	0.0	0.0	0.0	0.00113633657302	0.00109966083931
0.0	0.0	0.0	0.0	0.00169853899161	0.00164371794191
370.145071374	395.727711635	1.0	1.0	1.98472915332	2.0133255941
715.825797273	762.565912342	1.0	1.0	3.6	3.6
1087.22215746	1156.48613073	1.0	1.0	3.6	3.6
1444.08321794	1534.8509424	1.0	1.0	3.6	3.6
1741.67985762	1850.30257407	1.0	1.0	3.6	3.6
1939.32172776	2059.77068169	1.0	1.0	3.6	3.6
2008.59897571	2133.18794739	1.0	1.0	3.6	3.6
1939.32172776	2059.77068169	1.0	1.0	3.6	3.6
1741.67985762	1850.30257407	1.0	1.0	3.6	3.6
1444.08321794	1534.8509424	1.0	1.0	3.6	3.6
1087.22215746	1156.48613073	1.0	1.0	3.6	3.6
715.825797273	762.565912342	1.0	1.0	3.6	3.6
370.145071374	395.727711635	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.32643521101	3.41923585876
0.0	0.0	0.0	0.0	1.11147406513	1.14170324597
0.0	0.0	0.0	0.0	0.369588008474	0.379639549068
0.0	0.0	0.0	0.0	0.12307609096	0.126423343504
0.0	0.0	0.0	0.0	0.0408640487296	0.0419754123578
0.0	0.0	0.0	0.0	0.0134028723849	0.0137673850885
0.0	0.0	0.0	0.0	0.00423995766381	0.00435527014212
0.0	0.0	0.0	0.0	0.00125557753436	0.00128972498787
0.0	0.0	0.0	0.0	0.00187677403949	0.00192781593257
362.837536265	357.881140895	1.0	1.0	1.92421665125	1.91737967827
710.842315959	698.595499013	1.0	1.0	3.6	3.6
1085.43876338	1065.15327737	1.0	1.0	3.6	3.6
1445.84420335	1417.69716194	1.0	1.0	3.6	3.6
1746.65950293	1711.87949984	1.0	1.0	3.6	3.6
1946.54649874	1907.32988115	1.0	1.0	3.6	3.6
2016.62867603	1975.85167819	1.0	1.0	3.6	3.6
1946.54649874	1907.32988115	1.0	1.0	3.6	3.6
1746.65950293	1711.87949984	1.0	1.0	3.6	3.6
1445.84420335	1417.69716194	1.0	1.0	3.6	3.6
1085.43876338	1065.15327737	1.0	1.0	3.6	3.6
710.842315959	698.595499013	1.0	1.0	3.6	3.6
362.837536265	357.881140895	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.29903115772	3.28115471474
0.0	0.0	0.0	0.0	1.09903359021	1.09300175405
0.0	0.0	0.0	0.0	0.365450095188	0.363444364045
0.0	0.0	0.0	0.0	0.121698129946	0.121030203668
0.0	0.0	0.0	0.0	0.0404065344725	0.040184767826
0.0	0.0	0.0	0.0	0.0132528137051	0.0131800771518
0.0	0.0	0.0	0.0	0.00419248705967	0.00416947707359
0.0	0.0	0.0	0.0	0.001241520077	0.00123470613594
0.0	0.0	0.0	0.0	0.00185576166047	0.00184557652469
201.748635679	206.651072419	0.78971975012	0.808690376292	1.22198909701	1.25036524495
400.66133083	408.89330633	1.0	1.0	3.6	3.6
615.186264305	626.89665308	1.0	1.0	3.6	3.6
821.859496411	836.846179717	1.0	1.0	3.6	3.6
994.514885529	1012.1968186	1.0	1.0	3.6	3.6
1109.30454982	1128.76135911	1.0	1.0	3.6	3.6
1149.56134337	1169.6377553	1.0	1.0	3.6	3.6
1109.30454982	1128.76135911	1.0	1.0	3.6	3.6
994.514885529	1012.1968186	1.0	1.0	3.6	3.6
821.859496411	836.846179717	1.0	1.0	3.6	3.6
615.186264305	626.89665308	1.0	1.0	3.6	3.6
400.66133083	408.89330633	1.0	1.0	3.6	3.6
201.748635679	206.651072419	0.790483491194	0.809491685737	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	2.68425546828	2.70356140666
0.0	0.0	0.0	0.0	0.896974008263	0.903374825295
0.0	0.0	0.0	0.0	0.299137981666	0.301272615361
0.0	0.0	0.0	0.0	0.0987399740258	0.0994445775215
0.0	0.0	0.0	0.0	0.0327864672176	0.0330204298011
0.0	0.0	0.0	0.0	0.010753501753	0.0108302382014
0.0	0.0	0.0	0.0	0.00340183881536	0.0034261141663
0.0	0.0	0.0	0.0	0.00100738523763	0.0010145738881
0.0	0.0	0.0	0.0	0.00100738523763	0.00151653422914
317.77979406	360.94386466	1.0	1.0	1.75643641205	1.81024901429
640.175134339	724.430157723	1.0	1.0	3.6	3.6
988.562256282	1117.02089066	1.0	1.0	3.6	3.6
1324.65570895	1495.62525644	1.0	1.0	3.6	3.6
1605.68456458	1812.12605941	1.0	1.0	3.6	3.6
1792.63045669	2022.63835907	1.0	1.0	3.6	3.6
1858.20988736	2096.47969273	1.0	1.0	3.6	3.6
1792.63045669	2022.63835907	1.0	1.0	3.6	3.6
1605.68456458	1812.12605941	1.0	1.0	3.6	3.6
1324.65570895	1495.62525644	1.0	1.0	3.6	3.6
988.562256282	1117.02089066	1.0	1.0	3.6	3.6
640.175134339	724.430157723	1.0	1.0	3.6	3.6
317.77979406	360.94386466	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.12729606722	3.28263063536
0.0	0.0	0.0	0.0	1.04108705522	1.09349975645
0.0	0.0	0.0	0.0	0.346181473368	0.363609961864
0.0	0.0	0.0	0.0	0.115281507811	0.121085349212
0.0	0.0	0.0	0.0	0.0382760706464	0.040203077395
0.0	0.0	0.0	0.0	0.0125540494938	0.0131860824504
0.0	0.0	0.0	0.0	0.00397143513977	0.00417137683145
0.0	0.0	0.0	0.0	0.0011760600308	0.00123526871073
0.0	0.0	0.0	0.0	0.00175791528144	0.00184641743314
363.960564715	406.694063405	1.0	1.0	1.74689223549	1.72801729058
744.311078545	828.57210877	1.0	1.0	3.6	3.6
1156.15914329	1285.15687622	1.0	1.0	3.6	3.6
1554.02745715	1726.09109177	1.0	1.0	3.6	3.6
1887.01871646	2095.04106159	1.0	1.0	3.6	3.6
2108.65688162	2340.57869927	1.0	1.0	3.6	3.6
2186.42714115	2426.72924394	1.0	1.0	3.6	3.6
2108.65688162	2340.57869927	1.0	1.0	3.6	3.6
1887.01871646	2095.04106159	1.0	1.0	3.6	3.6
1554.02745715	1726.09109177	1.0	1.0	3.6	3.6
1156.15914329	1285.15687622	1.0	1.0	3.6	3.6
744.311078545	828.57210877	1.0	1.0	3.6	3.6
363.960564715	406.694063405	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.19341971637	3.22580984713
0.0	0.0	0.0	0.0	1.063398374	1.07432739171
0.0	0.0	0.0	0.0	0.353600525498	0.357234687732
0.0	0.0	0.0	0.0	0.117752118038	0.118962326326
0.0	0.0	0.0	0.0	0.0390963691781	0.0394981857299
0.0	0.0	0.0	0.0	0.0128230966607	0.0129548872232
0.0	0.0	0.0	0.0	0.00405654738767	0.00409823892881
0.0	0.0	0.0	0.0	0.00120126429811	0.00121361040309
0.0	0.0	0.0	0.0	0.00179558935037	0.00181404368607
226.203815619	164.06667196	0.884610098664	0.643747070055	1.35343523266	0.997234065786
469.974235989	339.573606371	1.0	1.0	3.6	3.0983217792
734.480365784	529.915095076	1.0	1.0	3.6	3.6
990.371609092	713.99473756	1.0	1.0	3.6	3.6
1204.73924444	868.168932375	1.0	1.0	3.6	3.6
1347.50431561	970.832084914	1.0	1.0	3.6	3.6
1397.61267866	1006.86292837	1.0	1.0	3.6	3.6
1347.50431561	970.832084914	1.0	1.0	3.6	3.6
1204.73924444	868.168932375	1.0	1.0	3.6	3.6
990.371609092	713.99473756	1.0	1.0	3.6	3.6
734.480365784	529.915095076	1.0	1.0	3.6	3.6
469.974235989	339.573606371	1.0	1.0	3.6	3.6
226.203815619	164.06667196	0.883628471471	0.64323066859	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	2.7747117273	2.21039485351
0.0	0.0	0.0	0.0	0.926964467786	0.735799520672
0.0	0.0	0.0	0.0	0.309139618193	0.24538576848
0.0	0.0	0.0	0.0	0.102041331104	0.0819544857633
0.0	0.0	0.0	0.0	0.0338826781162	0.0262557180166
0.0	0.0	0.0	0.0	0.0111130435646	0.0102835090509
0.0	0.0	0.0	0.0	0.00351557881546	0.00142778319302
0.0	0.0	0.0	0.0	0.00104106702071	0.000965322197372
0.0	0.0	0.0	0.0	0.00155613483675	0.000965322197372
323.597667439	352.153279791	1.0	1.0	1.60164789909	1.60413574085
683.639255672	741.086603754	1.0	1.0	3.6	3.6
1075.13907375	1163.79575747	1.0	1.0	3.6	3.6
1454.4381123	1573.19508408	1.0	1.0	3.6	3.6
1772.49410014	1916.41549118	1.0	1.0	3.6	3.6
1984.4383788	2145.09787034	1.0	1.0	3.6	3.6
2058.84835217	2225.37916876	1.0	1.0	3.6	3.6
1984.4383788	2145.09787034	1.0	1.0	3.6	3.6
1772.49410014	1916.41549118	1.0	1.0	3.6	3.6
1454.4381123	1573.19508408	1.0	1.0	3.6	3.6
1075.13907375	1163.79575747	1.0	1.0	3.6	3.6
683.639255672	741.086603754	1.0	1.0	3.6	3.6
323.597667439	352.153279791	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.13378185618	3.09564413389
0.0	0.0	0.0	0.0	1.04327547807	1.03040711871
0.0	0.0	0.0	0.0	0.346909176799	0.342630136648
0.0	0.0	0.0	0.0	0.115523839515	0.114098881154
0.0	0.0	0.0	0.0	0.0383565302585	0.0378834118207
0.0	0.0	0.0	0.0	0.012580439192	0.0124252625455
0.0	0.0	0.0	0.0	0.00397978344003	0.00393069378278
0.0	0.0	0.0	0.0	0.00117853221073	0.0011639953036
0.0	0.0	0.0	0.0	0.00176161057145	0.00173988153506
339.596032598	343.025112388	1.0	1.0	1.53091798133	1.52914677451
730.189481037	734.665578187	1.0	1.0	3.6	3.6
1155.83777679	1161.24946381	1.0	1.0	3.6	3.6
1568.83282942	1575.01707169	1.0	1.0	3.6	3.6
1915.48385537	1922.24156949	1.0	1.0	3.6	3.6
2146.62130686	2153.73092786	1.0	1.0	3.6	3.6
2227.79268606	2235.02081887	1.0	1.0	3.6	3.6
2146.62130686	2153.73092786	1.0	1.0	3.6	3.6
1915.48385537	1922.24156949	1.0	1.0	3.6	3.6
1568.83282942	1575.01707169	1.0	1.0	3.6	3.6
1155.83777679	1161.24946381	1.0	1.0	3.6	3.6
730.189481037	734.665578187	1.0	1.0	3.6	3.6
339.596032598	343.025112388	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.03544815143	3.03760991087
0.0	0.0	0.0	0.0	1.01341072655	1.01412745041
0.0	0.0	0.0	0.0	0.337968921681	0.338207944746
0.0	0.0	0.0	0.0	0.111557356293	0.11163625343
0.0	0.0	0.0	0.0	0.0370424606774	0.0370686583589
0.0	0.0	0.0	0.0	0.012149407961	0.0121580004334
0.0	0.0	0.0	0.0	0.00384342965993	0.00384614786343
0.0	0.0	0.0	0.0	0.00113815336688	0.00113895830745
0.0	0.0	0.0	0.0	0.00170125464408	0.00170245782893
331.6550695	337.336760203	1.0	1.0	1.45482601258	1.45025757198
726.522134393	736.022086041	1.0	1.0	3.6	3.6
1157.79014966	1171.25433547	1.0	1.0	3.6	3.6
1576.87156634	1594.05263904	1.0	1.0	3.6	3.6
1928.98261556	1949.21168231	1.0	1.0	3.6	3.6
2163.90344832	2186.13565469	1.0	1.0	3.6	3.6
2246.42725167	2269.35806807	1.0	1.0	3.6	3.6
2163.90344832	2186.13565469	1.0	1.0	3.6	3.6
1928.98261556	1949.21168231	1.0	1.0	3.6	3.6
1576.87156634	1594.05263904	1.0	1.0	3.6	3.6
1157.79014966	1171.25433547	1.0	1.0	3.6	3.6
726.522134393	736.022086041	1.0	1.0	3.6	3.6
331.6550695	337.336760203	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	2.97961359275	2.98194173618
0.0	0.0	0.0	0.0	0.994898971918	0.995670859812
0.0	0.0	0.0	0.0	0.33179536368	0.332052783616
0.0	0.0	0.0	0.0	0.109519577841	0.109604547448
0.0	0.0	0.0	0.0	0.0363658192553	0.0363940332919
0.0	0.0	0.0	0.0	0.0119274790575	0.0119367328661
0.0	0.0	0.0	0.0	0.00377322310067	0.00377615051594
0.0	0.0	0.0	0.0	0.00111736312513	0.0011182300195
0.0	0.0	0.0	0.0	0.00167017843206	0.00167147422235
0.0	0.0	0.0	0.0	0.0	0.0
502.255325567	536.04560269	1.0	1.0	3.09619420629	3.30190778052
805.98213059	858.988444492	1.0	1.0	3.6	3.6
1101.58256255	1173.19241618	1.0	1.0	3.6	3.6
1350.19781379	1437.39983259	1.0	1.0	3.6	3.6
1516.17103908	1613.76019121	1.0	1.0	3.6	3.6
1574.49174582	1675.72712762	1.0	1.0	3.6	3.6
1516.17103908	1613.76019121	1.0	1.0	3.6	3.6
1350.19781379	1437.39983259	1.0	1.0	3.6	3.6
1101.58256255	1173.19241618	1.0	1.0	3.6	3.6
805.98213059	858.988444492	1.0	1.0	3.6	3.6
502.255325567	536.04560269	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.53729236637	1.675919396
0.0	0.0	0.0	0.0	0.512936812238	0.559033056701
0.0	0.0	0.0	0.0	0.171813791582	0.187254348474
0.0	0.0	0.0	0.0	0.0573838551961	0.0625408260174
0.0	0.0	0.0	0.0	0.0174926566327	0.0210076746369
0.0	0.0	0.0	0.0	0.00559816688436	0.00720997573069
0.0	0.0	0.0	0.0	0.0016405910208	0.00174177554557
0.0	0.0	0.0	0.0	0.00246546776157	0.000922589808284
0.0	0.0	0.0	0.0	0.0	0.000119296944382
0.0	0.0	0.0	0.0	0.000412438370387	0.0
541.333506917	695.27202234	1.0	1.0	3.33759325067	3.6
874.964116113	1122.20117911	1.0	1.0	3.6	3.6
1200.18046521	1538.23586798	1.0	1.0	3.6	3.6
1473.98737901	1888.43457195	1.0	1.0	3.6	3.6
1656.89315037	2122.34238758	1.0	1.0	3.6	3.6
1721.1828109	2204.55406242	1.0	1.0	3.6	3.6
1656.89315037	2122.34238758	1.0	1.0	3.6	3.6
1473.98737901	1888.43457195	1.0	1.0	3.6	3.6
1200.18046521	1538.23586798	1.0	1.0	3.6	3.6
874.964116113	1122.20117911	1.0	1.0	3.6	3.6
541.333506917	695.27202234	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.69883622375	1.86611956892
0.0	0.0	0.0	0.0	0.566653357715	0.622278397034
0.0	0.0	0.0	0.0	0.18980687076	0.208439225613
0.0	0.0	0.0	0.0	0.0633933395017	0.0696163346296
0.0	0.0	0.0	0.0	0.021294036795	0.0223029584247
0.0	0.0	0.0	0.0	0.00730825715622	0.0087353418444
0.0	0.0	0.0	0.0	0.0017655182307	0.00121283251964
0.0	0.0	0.0	0.0	0.000935165917403	0.000819994355967
0.0	0.0	0.0	0.0	0.000120923118199	0.000819994355967
0.0	0.0	0.0	0.0	0.0	0.0005140150382
513.461527795	564.183708305	1.0	1.0	3.1692404967	3.47880581238
836.117017191	917.438258083	1.0	1.0	3.6	3.6
1151.14127559	1262.23508925	1.0	1.0	3.6	3.6
1416.64664304	1552.77642202	1.0	1.0	3.6	3.6
1594.12009017	1746.96189919	1.0	1.0	3.6	3.6
1656.51914635	1815.23304223	1.0	1.0	3.6	3.6
1594.12009017	1746.96189919	1.0	1.0	3.6	3.6
1416.64664304	1552.77642202	1.0	1.0	3.6	3.6
1151.14127559	1262.23508925	1.0	1.0	3.6	3.6
836.117017191	917.438258083	1.0	1.0	3.6	3.6
513.461527795	564.183708305	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.58497491369	1.79416843787
0.0	0.0	0.0	0.0	0.528792207567	0.598353214944
0.0	0.0	0.0	0.0	0.177124769439	0.200425164175
0.0	0.0	0.0	0.0	0.0591576615446	0.0669397290325
0.0	0.0	0.0	0.0	0.0180333764101	0.0214454553157
0.0	0.0	0.0	0.0	0.00796896346767	0.00839948582715
0.0	0.0	0.0	0.0	0.00216420494507	0.00213236600986
0.0	0.0	0.0	0.0	0.000105706483134	0.000127687874307
0.0	0.0	0.0	0.0	0.000105706483134	0.000127687874307
0.0	0.0	0.0	0.0	0.000562841923657	0.000519256858491
322.087940912	435.072593122	1.0	1.0	1.9925155606	2.69095435165
528.544884328	712.973619871	1.0	1.0	3.6	3.6
730.449843578	984.668628942	1.0	1.0	3.6	3.6
900.799607993	1213.85777453	1.0	1.0	3.6	3.6
1014.74140128	1367.13791518	1.0	1.0	3.6	3.6
1054.81520162	1421.04426612	1.0	1.0	3.6	3.6
1014.74140128	1367.13791518	1.0	1.0	3.6	3.6
900.799607993	1213.85777453	1.0	1.0	3.6	3.6
730.449843578	984.668628942	1.0	1.0	3.6	3.6
528.544884328	712.973619871	1.0	1.0	3.6	3.6
322.087940912	435.072593122	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.19671971068	3.6
0.0	0.0	0.0	0.0	1.06451185194	1.26427002088
0.0	0.0	0.0	0.0	0.353970783796	0.420441547486
0.0	0.0	0.0	0.0	0.117875417338	0.140010737776
0.0	0.0	0.0	0.0	0.0391373073374	0.0475837789406
0.0	0.0	0.0	0.0	0.0128365238404	0.0145099633704
0.0	0.0	0.0	0.0	0.00406079503488	0.00464337060134
0.0	0.0	0.0	0.0	0.00120252215275	0.00136084473197
0.0	0.0	0.0	0.0	0.00179746952811	0.00204501675992
0.0	0.0	0.0	0.0	0.0	0.000684172027949
0.0	0.0	0.0	0.0	0.0	0.0
288.398228338	250.680841029	1.0	0.979355475051	1.78485398574	1.549363255
477.05465439	414.103505927	1.0	1.0	3.6	3.6
661.860595117	574.145600354	1.0	1.0	3.6	3.6
817.953710252	709.29759101	1.0	1.0	3.6	3.6
922.42839114	799.746164038	1.0	1.0	3.6	3.6
959.183973183	831.565515887	1.0	1.0	3.6	3.6
922.42839114	799.746164038	1.0	1.0	3.6	3.6
817.953710252	709.29759101	1.0	1.0	3.6	3.6
661.860595117	574.145600354	1.0	1.0	3.6	3.6
477.05465439	414.103505927	1.0	1.0	3.6	3.6
288.398228338	250.680841029	1.0	0.978409385919	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.05403817078	2.89613170243
0.0	0.0	0.0	0.0	1.01957418311	0.967220840191
0.0	0.0	0.0	0.0	0.340024397097	0.322564874462
0.0	0.0	0.0	0.0	0.112235831091	0.106472762369
0.0	0.0	0.0	0.0	0.037267747264	0.0353541285331
0.0	0.0	0.0	0.0	0.0122232988041	0.0115956586793
0.0	0.0	0.0	0.0	0.00386680481193	0.00366825269489
0.0	0.0	0.0	0.0	0.00114507544177	0.00108627827869
0.0	0.0	0.0	0.0	0.00171160141491	0.00162371436062
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
134.435744539	151.549301056	0.528470088723	0.59522237485	0.825401194983	0.930334101912
224.22507973	252.431908269	0.877569239186	0.986559002222	2.21851227377	2.50873443018
312.332073292	351.397284569	1.0	1.0	3.32798924846	3.6
386.8326352	435.064535431	1.0	1.0	3.6	3.6
436.729931259	491.095308295	1.0	1.0	3.6	3.6
454.289989812	510.812893856	1.0	1.0	3.6	3.6
436.729931259	491.095308295	1.0	1.0	3.6	3.6
386.8326352	435.064535431	1.0	1.0	3.6	3.6
312.332073292	351.397284569	1.0	1.0	3.6	3.6
224.22507973	252.431908269	0.877409044072	0.986355967931	3.6	3.6
134.435744539	151.549301056	0.528532156051	0.595301250221	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	2.67721251284	3.6
0.0	0.0	0.0	0.0	0.891937764503	1.72541656542
